Kdrama_name,Episodes,start airing,end airing,Duration,score,scored by,Ranked,Popularity,Content Rating,Watchers
"['thriller', 'comedy', 'romance', 'fantasy']",16,"0,-ul -16","Sep 14, 2016",60,8.5,90496,490,7,15+ - Teens 15 or older,"168,976"
"['comedy', 'romance', 'drama', 'family']",50,"1,-ug -13","Feb 16, 2014",64,7.5,961,5588,4362,Not Yet Rated,"2,383"
"['food', 'romance', 'drama']",124,"2,-ov -19","May  1, 2020",30,7.1,165,56201,9473,15+ - Teens 15 or older,654
"['mystery', 'drama', 'melodrama']",16,"2,-un -16","Aug 18, 2016",60,7.7,1952,4323,2188,15+ - Teens 15 or older,"5,878"
"['business', 'romance']",20,"6,-ay -07","Jul 19, 2007",70,7.2,289,7759,8959,15+ - Teens 15 or older,726
"['food', 'comedy', 'romance']",16,"3,-ay -15","Jul  2, 2015",60,7.5,9346,5844,655,15+ - Teens 15 or older,"20,272"
"['action', 'historical', 'romance', 'martial arts']",29,"4,-ul -11","Oct 10, 2011",65,8.1,4805,1745,967,15+ - Teens 15 or older,"14,592"
"['comedy', 'romance', 'drama']",16,"8,-ul -20","Sep  2, 2020",70,7.3,8947,6886,708,15+ - Teens 15 or older,"18,798"
"['thriller', 'mystery', 'drama', 'political']",16,"6,-ul -19","Aug 25, 2019",65,8.3,4775,1142,871,15+ - Teens 15 or older,"15,895"
"['romance', 'life', 'drama']",16,"6,-an -02","Mar  7, 2002",60,6.9,417,8643,6327,15+ - Teens 15 or older,"1,324"
"['action', 'youth', 'drama']",8,18-Nov-22,N/A,40,9.1,27197,17,150,18+ Restricted (violence & profanity),"53,950"
"['music', 'romance', 'youth']",10,"9,-un -15","Jul 17, 2015",15,7.3,3531,7122,1786,Not Yet Rated,"7,500"
"['romance', 'drama']",18,"3,-ug -05","Oct 25, 2005",65,7.1,371,8204,8083,15+ - Teens 15 or older,878
"['comedy', 'romance', 'life', 'youth']",15,"1,-ay -17","Jun 14, 2017",20,7.9,8935,2810,745,15+ - Teens 15 or older,"18,296"
"['comedy', 'romance', 'life', 'sports']",16,"6,-ov -16","Jan 11, 2017",60,8.8,99572,154,3,15+ - Teens 15 or older,"178,033"
"['romance', 'life', 'drama']",12,"3,-ay -22","Jun 15, 2022",38,7.1,2034,8187,2182,15+ - Teens 15 or older,"5,921"
"['comedy', 'law', 'romance', 'fantasy']",32,"5,-ug -19","Sep 24, 2019",35,8.2,3229,1224,1302,15+ - Teens 15 or older,"10,636"
"['comedy', 'romance', 'drama', 'family']",106,"2,-pr -12","Aug 31, 2012",40,7.4,36,50062,13387,Not Yet Rated,335
"['comedy', 'romance', 'life', 'drama']",16,"5,-ar -19","May 14, 2019",70,8.1,10764,1644,454,15+ - Teens 15 or older,"26,205"
"['comedy', 'romance', 'life', 'drama']",16,"5,-ar -19","May 14, 2019",70,8.1,10764,1644,454,15+ - Teens 15 or older,"26,205"
"['romance', 'life', 'drama']",12,"3,-ay -22","Jun 15, 2022",38,7.1,2034,8187,2182,15+ - Teens 15 or older,"5,921"
"['historical', 'drama', 'political']",52,"3,-ul -95","Dec 26, 1995",65,7.6,14,47504,99999,Not Yet Rated,153
"['comedy', 'romance', 'drama']",53,"6,-ug -14","Feb 15, 2015",65,8.2,5350,1260,954,15+ - Teens 15 or older,"14,760"
['romance'],106,"5,-ay -09","Oct 23, 2009",55,6.9,19,57736,99999,15+ - Teens 15 or older,185
"['comedy', 'romance', 'life']",16,"0,-ep -06","Nov  9, 2006",70,7.3,2503,6975,2394,15+ - Teens 15 or older,"5,277"
"['comedy', 'romance', 'life']",16,"0,-ep -06","Nov  9, 2006",70,7.3,2503,6975,2394,15+ - Teens 15 or older,"5,277"
"['business', 'comedy', 'romance']",16,"6,-un -18","Jul 26, 2018",69,8.5,93491,481,5,15+ - Teens 15 or older,"171,291"
"['romance', 'drama']",20,"3,-pr -13","Jun  6, 2013",65,6.8,4582,8878,1279,15+ - Teens 15 or older,"10,806"
"['romance', 'drama', 'melodrama']",32,"9,-ug -20","Oct 15, 2020",35,6.7,1875,8939,1776,15+ - Teens 15 or older,"7,540"
"['romance', 'life', 'drama', 'family']",16,"5,-pr -20","Jun 14, 2020",60,7.8,4777,3220,916,15+ - Teens 15 or older,"15,314"
"['thriller', 'comedy', 'romance', 'drama']",40,"8,-ep -19","Nov 21, 2019",35,8.4,24034,668,137,15+ - Teens 15 or older,"56,998"
"['music', 'comedy', 'drama', 'fantasy']",16,"1,-ul -19","Sep 19, 2019",75,7.9,3469,2466,1000,15+ - Teens 15 or older,"14,124"
"['romance', 'life', 'drama', 'melodrama']",16,"4,-eb -20","Apr 21, 2020",60,8.2,17577,1314,185,15+ - Teens 15 or older,"48,390"
['romance'],65,"5,-ec -11","Mar  7, 2012",35,7.0,4,56876,99999,Not Yet Rated,108
"['comedy', 'romance', 'fantasy', 'melodrama']",32,"1,-ct -18","Nov 26, 2018",30,7.9,14948,2918,289,15+ - Teens 15 or older,"36,642"
"['romance', 'youth', 'drama', 'melodrama']",8,"2,-ay -20","Jun 12, 2020",10,8.0,31763,2370,156,13+ - Teens 13 or older,"53,023"
"['comedy', 'romance', 'life', 'drama']",16,"3,-ar -06","May  2, 2006",65,7.4,1388,6318,3576,15+ - Teens 15 or older,"3,170"
"['romance', 'drama', 'melodrama']",120,"6,-ay -11","Nov  9, 2011",33,7.7,341,3896,5244,13+ - Teens 13 or older,"1,761"
"['thriller', 'law', 'romance', 'drama']",17,"7,-ar -17","May 23, 2017",60,7.7,2947,4166,1561,15+ - Teens 15 or older,"8,787"
"['romance', 'family']",159,"1,-ec -08","Jul 10, 2009",35,7.0,123,56265,11199,Not Yet Rated,479
"['action', 'drama']",20,"1,-ug -98","Nov  3, 1998",N/A,8.0,12,42355,99999,Not Yet Rated,131
"['mystery', 'horror', 'romance', 'supernatural']",16,"9,-ul -13","Sep 17, 2013",45,7.6,8587,4498,643,Not Yet Rated,"20,503"
"['mystery', 'law', 'romance', 'melodrama']",16,"3,-un -22","Jul 23, 2022",70,8.1,10580,1639,357,15+ - Teens 15 or older,"31,549"
"['romance', 'life', 'drama']",116,"2,-ov -09","Apr 16, 2010",35,7.4,21,51272,99999,Not Yet Rated,172
"['comedy', 'romance', 'sports']",16,"4,-an -12","Feb 23, 2012",65,7.4,6416,6087,1075,Not Yet Rated,"13,017"
"['mystery', 'law', 'drama']",16,"9,-ct -17","Nov 28, 2017",60,8.1,7231,1896,823,15+ - Teens 15 or older,"16,678"
['action'],0,N/A,N/A,N/A,N/A,N/A,37261,10117,Not Yet Rated,582
"['business', 'comedy', 'romance']",16,"4,-pr -14","Jun 10, 2014",60,7.9,12671,2506,416,15+ - Teens 15 or older,"28,089"
"['food', 'comedy', 'romance', 'drama']",38,"7,-ay -18","Jul 17, 2018",35,8.0,12919,2255,384,15+ - Teens 15 or older,"29,645"
"['thriller', 'romance', 'drama', 'melodrama']",103,"4,-ar -23","Aug  4, 2023",40,7.0,157,56540,8102,15+ - Teens 15 or older,874
"['thriller', 'mystery', 'drama']",32,"4,-ec -19","Jan 23, 2020",35,7.5,1161,5260,3055,15+ - Teens 15 or older,"3,932"
['romance'],52,"2,-eb -08","Aug  3, 2008",70,6.5,20,61599,15020,Not Yet Rated,264
"['law', 'drama', 'melodrama']",16,"6,-ep -16","Nov 15, 2016",60,7.5,1258,5421,3242,15+ - Teens 15 or older,"3,625"
"['romance', 'drama', 'melodrama']",20,"8,-ay -08","Jul 31, 2008",68,7.3,401,7146,7444,Not Yet Rated,"1,009"
"['romance', 'drama']",50,"2,-eb -14","Aug 10, 2014",65,7.5,1051,5886,3256,Not Yet Rated,"3,606"
"['comedy', 'romance', 'drama', 'melodrama']",127,"9,-un -20","Jan  8, 2021",35,6.8,180,59514,8330,15+ - Teens 15 or older,834
"['romance', 'drama', 'family', 'melodrama']",48,"3,-pr -13","Sep 22, 2013",70,7.3,459,6997,5389,Not Yet Rated,"1,700"
"['comedy', 'romance', 'drama', 'melodrama']",14,"9,-ay -22","Jun 21, 2022",70,6.4,5579,9286,920,15+ - Teens 15 or older,"15,215"
"['comedy', 'life', 'drama']",12,"9,-ec -22","Jan 13, 2023",38,8.1,2264,1579,2190,18+ Restricted (violence & profanity),"5,877"
['romance'],16,"0,-ul -08","Sep 18, 2008",60,7.2,15,53401,99999,Not Yet Rated,187
"['comedy', 'drama', 'family', 'melodrama']",120,"9,-ay -16","Nov 11, 2016",30,7.6,77,47636,11789,15+ - Teens 15 or older,432
"['romance', 'youth', 'drama', 'family']",20,"9,-ov -01","Mar 29, 2002",55,7.3,46,51541,15881,Not Yet Rated,234
"['business', 'romance', 'life', 'drama']",10,"4,-an -20","Feb 21, 2020",25,8.2,6567,1240,898,15+ - Teens 15 or older,"15,574"
['historical'],100,"8,-ul -06","Jul 17, 2007",65,7.4,14,49955,16878,15+ - Teens 15 or older,205
"['comedy', 'life']",12,"0,-an -18","Mar 28, 2018",60,7.2,19,53191,16045,13+ - Teens 13 or older,230
"['music', 'business', 'comedy']",8, 5-Oct-18,N/A,25,7.2,1362,7763,3810,15+ - Teens 15 or older,"2,896"
"['life', 'drama', 'sci-fi', 'melodrama']",6,"4,-ct -22","Oct 21, 2022",30,7.5,576,5595,3842,15+ - Teens 15 or older,"2,864"
"['action', 'romance', 'drama', 'medical']",18,"5,-ug -15","Oct  1, 2015",65,7.8,11944,3467,489,15+ - Teens 15 or older,"25,019"
"['drama', 'melodrama']",58,"1,-ct -97","Apr 26, 1998",N/A,7.9,10,43258,99999,Not Yet Rated,145
"['romance', 'drama', 'melodrama']",111,"3,-un -16","Nov 24, 2016",40,6.8,85,59015,12150,Not Yet Rated,406
"['business', 'comedy', 'romance', 'drama']",20,"2,-ul -14","Sep  4, 2014",60,8.1,31017,1556,124,15+ - Teens 15 or older,"60,168"
"['thriller', 'mystery', 'romance', 'drama']",16,"5,-ul -21","Aug 24, 2021",70,8.0,8238,2001,634,15+ - Teens 15 or older,"20,667"
"['comedy', 'romance', 'drama', 'family']",50,"9,-ar -13","Aug 25, 2013",67,7.4,6203,6119,962,Not Yet Rated,"14,667"
"['romance', 'drama', 'family', 'melodrama']",108,"6,-ay -13","Oct  4, 2013",40,7.3,13,51552,16415,15+ - Teens 15 or older,219
"['romance', 'drama', 'family']",120,"4,-ov -14","May  8, 2015",35,7.3,231,7000,8011,Not Yet Rated,891
"['music', 'drama', 'family', 'melodrama']",50,"4,-ar -17","Aug 27, 2017",67,7.0,227,8474,6015,15+ - Teens 15 or older,"1,431"
"['romance', 'drama']",109,"2,-ug -10","Dec 31, 2010",40,7.3,46,51536,16624,Not Yet Rated,213
"['comedy', 'romance', 'life', 'drama']",13,"7,-pr -17","May 30, 2017",60,7.6,45188,4750,64,15+ - Teens 15 or older,"82,680"
"['action', 'mystery', 'comedy', 'drama']",20,"7,-ay -14","Jul 17, 2014",60,8.2,19829,1457,232,15+ - Teens 15 or older,"41,550"
"['music', 'comedy', 'romance', 'drama']",16,"7,-ct -09","Nov 26, 2009",65,8.0,52581,2088,55,15+ - Teens 15 or older,"86,791"
"['romance', 'drama', 'family']",121,"0,-an -14","Jul 18, 2014",40,7.1,30,55568,13563,Not Yet Rated,326
"['comedy', 'romance', 'family', 'melodrama']",52,"5,-ep -21","Mar 27, 2022",70,7.2,4916,7430,1063,15+ - Teens 15 or older,"13,191"
N/A,0,N/A,N/A,N/A,N/A,N/A,99999,99999,Not Yet Rated,81
"['comedy', 'romance', 'life']",32,"4,-ul -18","Aug 29, 2018",30,7.8,3908,3226,1351,15+ - Teens 15 or older,"10,220"
"['romance', 'drama', 'family', 'melodrama']",120,"8,-eb -13","Aug  5, 2013",35,7.2,54,54694,11501,Not Yet Rated,455
"['mystery', 'comedy', 'romance', 'family']",22,"4,-ct -13","Dec 24, 2013",60,7.4,70,51017,11088,15+ - Teens 15 or older,488
"['music', 'life', 'youth', 'drama']",24,2023,?,N/A,N/A,N/A,36844,3550,15+ - Teens 15 or older,"3,201"
"['romance', 'youth', 'drama', 'melodrama']",12,"3,-ay -21","Jun  8, 2021",70,8.8,18091,173,179,15+ - Teens 15 or older,"49,097"
"['comedy', 'romance', 'life']",14,"0,-un -22","Jul 22, 2022",65,8.3,9619,872,595,15+ - Teens 15 or older,"21,662"
"['thriller', 'mystery', 'comedy', 'fantasy']",24,"1,-ep -20","Oct 27, 2020",30,8.2,8628,1508,606,15+ - Teens 15 or older,"21,505"
