kdrama_name,imdb_rating,imdb_users,imdb_description
Unlock My Boss,7.3,576.0,"The series is about a company president who gets trapped in a smartphone due to a suspicious incident, and an unemployed young man whose life changes after picking up the strange smartphone."
Unstoppable Marriage,8.5,17.0,
Until the Azalea Blooms,,,N/A
Untouchable,7.3,79.0,"The city of Bukcheon has been dominated by the Jang family for three generations. Jang Joon-seo is the second son of family leader Jang Beom-ho. A woman who Joon-seo loves dies. After that, he tries to reveal the truth about her death and a secret from his family."
Vagabond,8.1,,An ordinary man who comes across surprising circumstances that place him in the center of a huge corruption scandal.
Vampire Idol,7.1,35.0,"Young Vampire prince, from Vampire planet visits earth to see live performance of his favorite Idol contender, and remains stuck there with his three trusted and loyal servants. He then decides to join competition himself."
Vampire Prosecutor,7.5,251.0,"Head Prosecutor, Min Tae-yeon, was bitten by a vampire. Now he uses his new supernatural powers to solve crime."
Vengeance of the Bride,,,N/A
Vigilante,,,N/A
Vincenzo,8.4,,"During a visit to his motherland, a Korean-Italian mafia lawyer gives an unrivaled conglomerate a taste of its own medicine with a side of justice."
Voice,7.6,,Revolves around an emergency call center and the employees who attempt to fight crime using the limited information they get from the urgent calls they receive.
W,8.0,,"After being pulled into the webtoon world created by her father, a surgical resident gets entangled in a murder mystery involving the story's hero."
Wang's Family,,,N/A
Want a Taste?,,,N/A
Wanted,7.0,86.0,The story about an actress whose son has been kidnapped and she is going to do all the tasks Kidnapper assigns her during a live reality show in order to save her child.
War of Money,,,N/A
Warm and Cozy,6.8,515.0,A romantic drama of a man and a woman of opposite personalities and different aims gradually fall in love with each other.
Warrior Baek Dong-soo,,,N/A
Was It Love?,,,N/A
Watcher,7.8,541.0,"The lives of Do Chi Gwang, Kim Young Koon and Han Tae Joo were destroyed by a tragic affair. They became members of an internal affairs investigation team for the police and they try to dig up the truth on who is behind the tragic affair."
We Are Dating Now,7.3,38.0,"Ho-Jung is a cute, naive girl who often falls head over heals with the wrong guys. Both Ho-Jung and Kyu-In, her neighbor, are idealistic about love. They start off on the wrong foot and treats each other as if they were siblings, constantly fighting. Ho-Jung's friend Cha Hee has a thing for Kyu-In and Ho-Jung later realizes that she too has feelings for him. Ho-Jae, Ho-Jung's brother, is a player, who has good physical features. Things start to get complicated for Ho-Jae when he falls for Ho-Jung's friend Soo-Ji, who does not have a physical appeal but has a good personality and intelligence."
Weak Hero Class 1,1.0,,N/A
We Broke Up,,,N/A
Wedding,,,N/A
Wednesday 3:30 PM,3.0,,N/A
Weightlifting Fairy Kim Bok-joo,8.3,,"A coming-of-age story about a group of college athletes who are fighting for their dreams, experiencing and finding love in the process, and growing every step of the way."
Welcome,7.1,619.0,"Adapted from the webtoon series ""Welcome"", this TV series tells the story of graphic designer Kim Sol Ah who brings home a cat, unaware that the animal can turn into a human being."
Welcome 2 Life,2.0,198.0,A lawyer who turns his life around to become a more sincere and honest person.
Welcome Rain to My Life,,,N/A
Welcome to Samdal-ri,,,N/A
Welcome to Waikiki,8.2,,"With big dreams of financing their own film project, three struggling young men join forces in a guesthouse venture that is anything but profitable."
Welcome to Waikiki 2,2.0,,N/A
Welcome to Wedding Hell,6.1,216.0,"A marriage proposal is supposed to be a happy ending. But for one couple, it becomes the beginning of an uphill struggle over wedding preparations."
West Palace,,,N/A
What Happens to My Family?,,,N/A
What's for Dinner?,,,N/A
What's Up,,,N/A
What's Up Fox,,,N/A
What's Wrong with Secretary Kim,8.1,,A romance between perfect but narcissistic second generation heir and his capable assistant.
When a Man Falls in Love,,,N/A
When I Was the Most Beautiful,6.8,130.0,A healing drama emphasizing the end of suffering and the belief that everyone deserves to be happy. It deals with the love of a woman and two brothers.
When My Love Blooms,7.4,534.0,"Jae-hyun and Ji-soo fell in love when they were university students. Twenty years later, they cross paths once again: Jae-hyun has become a successful businessman, while Ji-soo is a mother and a contract worker living a difficult life."
When the Camellia Blooms,7.9,,"A love story of the single-parent Dongbaek, the owner of Camellia Bar among a small neighborhood, who is also being the next murder target of a serial killer case."
When the Devil Calls Your Name,7.5,222.0,"The series is about a man who sold his soul to a devil ten years ago to obtain fortune and fame. As his contract is soon to expire, he tries to make a deal with the devil using his life as collateral."
When the Weather Is Fine,7.8,,"A story about forgiveness, healing and love taking place around a small book store in the countryside."
When Women Powder Twice,,,N/A
Where Stars Land,7.1,,Two people overcome ups and downs in their lives to find true romance and make dreams come true at Incheon International Airport.
Where Your Eyes Linger,,,N/A
Which Star Are You From,7.5,53.0,"Movie director Choi Seung-hee catches sight of a young lady that mysteriously looks like his dead girlfriend. Struck by the resemblance, he cannot help but to follow her."
While You Were Sleeping,8.3,,"The drama is about a woman, Nam Hong Joo, who can see accidents that take place in the future through her dreams. And a prosecutor, Jung Jae Chan, who struggles to stop the woman's dreams from coming true."
Whisper,7.1,204.0,"Shin Young Joo is a female detective, a section chief with charisma, although she spends most of her time with petty criminals. She has to pay the debt of her family and often speaks harshly, but inside she has a golden heart. Lee Dong Joon is a righteous elite judge, brilliant in mind, but with a warm heart and he always has a friendly ear for those who are weak. Both work together to solve a case of corruption, involving the greatest law firm of the nation, Taebak, which turns out to be one of the biggest scandals ever.—MyDramaList"
White Lie,,,N/A
White Nights 3.98,3.98,,N/A
Who Are You?,7.4,50.0,"Son Il-Geon dies unexpectedly. Worried about leaving his daughter all alone, he's given 49 days to deal with his unfinished business and gets sent back as a ghost that, for 3 hours a day, can possess the body of businessman Cha Seung-Hyo."
Why Her,7.6,,"Oh Soo-jae is a talented lawyer and the youngest partner at TK Law Firm, the best law firm in South Korea. She gets involved in an unexpected case and she gets demoted to work as an adjunct professor at a law school."
Wife Returns,,,N/A
Wild Romance,7.1,293.0,"Late at night in a Karaoke bar, Yoo Eun-Jae's father sees the Red Dreamers Baseball player Park Moo-Yeol, who he blames for ruining his beloved Blue Seagulls chance at the Championship, and gets into a confrontation. Yoo Eun-Jae, a bodyguard, defends her father using her Judo skills and throws Park Moo-Yeol to the ground. When the Red Dreamers find out a video of the incident has hit the Internet they decide that to prevent the negative publicity they will hire Yoo Eun-Jae to guard Park Moo-Yeol. This allows them to claim that the whole incident was merely practice and not the latest in a string of offences and embarrassments by Park Moo-Yeol. For the ploy to work under media attention however, Yoo Eun-Jae must actually perform as expected, in close attendance to Park Moo-Yeol. Thus the story plays out with Yoo Eun-Jae and Park Moo-Yeol battling not only each other, but a sinister stalker out to get the infamous Red Dreamer star Park Moo-Yeol.—baby-luck"
Witch at Court,,,N/A
Witch Yoo Hee,,,N/A
Witch's Love,,,N/A
Wok of Love,7.4,,"Set at a small Chinese restaurant, ""Wok of Love"" follows Seo Poong's attempt at survival, food and love."
Woman in a Veil,,,N/A
Woman of 9.9 Billion,9.9,97.0,"An unfortunate woman named Jung Seo Yeon, who lives an overall hopeless life, comes across 9.9 million dollars and does whatever she can to keep it. Kang Tae Woo, a former detective, tries to uncover the truth behind his brother's death."
"Woman of Matchless Beauty, Park Jung-geum",,,N/A
Woman with a Suitcase,7.0,65.0,"A paralegal that has a reputation for getting things done meets a former prosecutor turned paparazzi owner who is trying to unravel the case that got him disbarred. She'll do whatever it takes to solve a case, which is just what he needs. Will the mega corp Oh Sung flatten them both, and will they fall in love?"
Women in the Sun,,,N/A
Wonderful Days,7.6,73.0,"Dong Suk grew up as a smart young boy, but came from a poor family background. He is now a successful prosecutor and comes back to his hometown for the first time in 14 years. There, he happens to meet his first love Hae Won and falls in love with her all over again.—MyDramaList"
