Genres,Tags,Country,Episodes,start airing,end airing,Aired On,Original Network,Duration,score,scored by,Ranked,Popularity,Content Rating,Watchers,actors,platforms,drama_name,imdb_rating,imdb_user_count,imdb_description
['romance'],['family '],South Korea,50,"Nov  6, 2010","Apr 24, 2011","['saturday', 'sunday']",['SBS'],70,7.1,52,83159,16120,Not Yet Rated,228,"['Kang Min Kyung', 'Lee Mi Sook', 'Yoon Jung Hee', 'Kang Ye Seo', 'Seo Dong Won', 'Yeo Min Joo']",[],"Smile, Mom",N/A,N/A,N/A
"['romance', 'drama']",['mother-daughter relationship '],South Korea,16,"Nov 20, 2006","Jan  9, 2007","['monday', 'tuesday']",['SBS'],70,6.7,140,87490,9657,13+ - Teens 13 or older,631,"['Kim Hee Ae', 'Lee Jae Ryong', 'Go Ah Ra', 'Kim Ki Bum', 'Lee Chan', 'Kim Young Ok']",[],Snow Flower,N/A,N/A,N/A
"['romance', 'drama', 'melodrama', 'political']","['1980s', 'love at first sight', 'political intrigue', 'north and south korea', 'historical fiction', 'conspiracy', 'university', 'multiple mains', 'suspense', 'evil stepmother ']",South Korea,16,"Dec 18, 2021","Jan 30, 2022","['saturday', 'sunday']",['jTBC'],90,8.4,20917,689,143,15+ - Teens 15 or older,"55,944","['Jung Hae In', 'Kim Ji Soo', 'Jang Seung Jo', 'Yoo In Na', 'Yoon Se Ah', 'Kim Hye Yoon']","['Disney+ Hotstar', 'Disney+']",Snowdrop,8.1,"11,768","Adapted from the handwritten notes of a man who escaped from a political prison camp in North Korea, ""Snowdrop"" is set against the backdrop of the 1987 Democracy Movement in South Korea."
"['music', 'comedy', 'romance']","['enemies to lovers', 'rich man/poor woman', 'famous lead/common lead', 'misunderstanding', 'rich male lead', 'strong female lead', 'adapted from a novel', 'entertainment industry', 'sassy female lead', 'entertainment agency ']",South Korea,16,"Apr 30, 2021","Jun 19, 2021","['friday', 'saturday']","['Amazon Prime', 'iQiyi', 'Naver TV Cast', 'Viki', 'vLive']",62,8.0,22988,2330,188,15+ - Teens 15 or older,"48,244","['Choi  Tae Joon', 'Choi Soo Young', 'Hwang Chan Sung', 'Han Ji An', 'Kim Min Gue', 'Kim Min Kyo']","['iQIYI', 'Viki', 'Prime Video', 'Hulu']",So I Married the Anti-fan,N/A,N/A,N/A
"['comedy', 'romance', 'youth', 'sitcom']","['multiple mains', 'hardworking female lead', 'foreigner supporting character', 'foreigner male lead', 'friendship', 'sweet male lead', 'strong female lead', 'nice male lead', 'hardship', 'multiracial male lead ']",South Korea,12," Jun 18, 2021",N/A,['friday'],['Netflix'],35,7.8,10367,3285,628,15+ - Teens 15 or older,"20,888","['Park Se Wan', 'Shin Hyun Seung', 'Choi Young Jae', 'Minnie', 'Han Hyun Min', 'Terris Brown']",['Netflix'],So Not Worth It,7,"1,315","New friends, new loves and new experiences mix together inside a colorful college dormitory in Korea that's home to students from around the world."
"['law', 'youth', 'drama']","['adapted from a novel', 'death', 'smart female lead', 'calm male lead', 'school bullying', 'smart male lead', 'bromance', 'performing arts', 'strong female lead', 'student supporting character ']",South Korea,12,"Dec 16, 2016","Jan 28, 2017","['friday', 'saturday']",['jTBC'],60,8.2,5098,1362,966,15+ - Teens 15 or older,"14,617","['Kim Hyun Soo', 'Jang Dong Yoon', 'Seo Ji Hoon', 'Seo Young Joo', 'Jo Jae Hyun', 'Shin Se Hwi']","['Disney+ Hotstar', 'Viki', 'Netflix']",Solomon's Perjury,7.4,258,A male student's body is found at school. Authorities assume that the student killed himself in a fall. Other students at the school hold a trial to uncover the truth behind his death.
"['thriller', 'mystery', 'psychological', 'mature']","['murder', 'adapted from a novel', 'mental illness', 'autistic female lead', 'serial killer male lead', 'extreme sexual content', 'sexual assault', 'dissociative identity disorder', 'death', 'investigation ']",South Korea,8," Nov 18, 2022",N/A,['friday'],['Netflix'],55,6.9,6625,8565,858,18+ Restricted (violence & profanity),"16,017","['Kim Young Kwang', 'Kang Hae Lim', 'Kim Yong Ji', 'Kim Su Yeon', 'Choi Yoo Ha', 'Chu Seon Woo']",['Netflix'],Somebody,8.2,11,Somebody is a reality show that will observe the romance between dancers. The show will focus on the journey of male and female dancers filming a couple music video with the person that they're attracted to.
"['romance', 'life', 'youth']","['miniseries', 'web series ']",South Korea,5,"Nov 11, 2013","Nov 13, 2013",N/A,['Naver TV Cast'],16,7.3,27,80200,10948,Not Yet Rated,501,"['Choi  Woo Shik', 'Jo A Young']",[],Someday,7.7,22,"Hana is a shy manga artist who wants to tell the 60 year love story of her neighbors through her drawings. While uncovering details about the lives of her neighbors, Hana discovers more about herself, love, and life."
"['comedy', 'romance', 'drama']","['contract relationship', 'possessive male lead', 'steamy kiss', 'strong female lead', 'rich man/poor woman', 'smart female lead', 'sassy female lead', 'rich male lead', 'smart male lead', 'love/hate relationship ']",South Korea,16,"Oct  5, 2016","Nov 24, 2016","['wednesday', 'thursday']",['DramaX'],40,8.2,23160,1391,214,15+ - Teens 15 or older,"44,079","['Ha Seok Jin', 'Jeon So Min', 'Im Do Yoon', 'Lee Hae In', 'Kim Sun Hyuk', 'Seo Eun Chae']",['Viki'],Something About 1%,7.7,"1,414","A kind school teacher suddenly becomes heir to a large company on the condition she marries the owner's grandson. As she is interested in neither, they make a deal that if they manage to date for a full six months, he will inherit instead."
"['romance', 'drama', 'melodrama']",['mdl remake '],South Korea,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,99999,99999,Not Yet Rated,147,['Choi Moon Seok'],[],Something Happened in Bali,N/A,N/A,N/A
"['romance', 'life', 'drama', 'melodrama']","['family pressure', 'steamy kiss', 'workplace abuse', 'nice male lead', 'forbidden love', 'older woman/younger man', 'sexual harassment', 'male chases female first', 'disapproving parent', 'selfish mother ']",South Korea,16,"Mar 30, 2018","May 19, 2018","['friday', 'saturday']","['jTBC', 'Netflix']",75,8.0,29355,2381,104,15+ - Teens 15 or older,"67,560","['Son Ye Jin', 'Jung Hae In', 'Jang So Yeon', 'Jung Eugene', 'Lee Joo Young', 'Lee Hwa Ryong']","['Netflix', 'Viki']",Something in the Rain,8.1,"7,902","When a single career woman reunites with her best friend's younger brother after he returns from three years of working abroad, their efforts to reconnect grow into romance."
"['action', 'thriller', 'historical', 'drama']","['graphic violence', 'bandit male lead', 'historical fiction', 'slight comedy', 'japanese colonial rule', 'war', 'romance', 'adventure', 'military', 'gun fight ']",South Korea,9," Sep 22, 2023",N/A,N/A,['Netflix'],58,8.2,1075,1244,2081,18+ Restricted (violence & profanity),"6,286","['Kim Nam Gil', 'Seo Hyun', 'Yoo Jae Myung', 'Lee Hyun Wook', 'Lee Ho Jung', 'Kim Seol Jin']",['Netflix'],Song of the Bandits,7.3,"1,214","The Koreans who gathered in Gando, today part of northeastern China, for their own reasons and band together to protect their homes during 1910-45 Japanese colonial rule."
"['life', 'drama']","['workplace abuse', 'adapted from a webtoon', 'based on true story ']",South Korea,12,"Oct 24, 2015","Nov 29, 2015","['saturday', 'sunday']",['jTBC'],65,7.8,578,3459,4090,15+ - Teens 15 or older,"2,607","['Ji Hyun Woo', 'Ahn Nae Sang', 'Ye Sung', 'Kim Ga Eun', 'Kim Hee Won', 'Hyun Woo']",[],Songgot: The Piercer,N/A,N/A,N/A
"['comedy', 'romance', 'drama', 'medical']","['nice male lead', 'older man/younger woman', 'eccentric male lead', 'character development', 'psychiatry', 'slow burn romance', 'father-son relationship', 'friendship', 'hardworking male lead', 'dementia ']",South Korea,32,"May  6, 2020","Jun 25, 2020","['wednesday', 'thursday']",['KBS2'],35,7.8,2734,3462,1455,15+ - Teens 15 or older,"9,523","['Shin Ha Kyun', 'Jung So Min', 'Tae In Ho', 'Park Ye Jin', 'Joo Min Kyung', 'Jung Hae Kyun']","['Viki', 'Kocowa']",Soul,7.5,60,"Ha-Na and Doo-Na were twin sisters who were very close to each other until Doo-Na died a terrible death. One day, the usually bright and energetic Ha-Na finds herself changing. She has superhuman strength and can do things that nobody can. Ha-Na realizes that Doo-Na's spirit has inhabited her body. Shin-Ryu, a criminal psychoanalyst, uses Ha-Na's powers to take revenge on those who cannot be punished by the law."
"['comedy', 'romance', 'drama', 'medical']","['nice male lead', 'older man/younger woman', 'eccentric male lead', 'character development', 'psychiatry', 'slow burn romance', 'father-son relationship', 'friendship', 'hardworking male lead', 'dementia ']",South Korea,32,"May  6, 2020","Jun 25, 2020","['wednesday', 'thursday']",['KBS2'],35,7.8,2734,3462,1455,15+ - Teens 15 or older,"9,523","['Shin Ha Kyun', 'Jung So Min', 'Tae In Ho', 'Park Ye Jin', 'Joo Min Kyung', 'Jung Hae Kyun']","['Viki', 'Kocowa']",Soul Mechanic,7.4,161,"""Soul Mechanic"" follows psychiatrists as they try to cure people of their emotional wounds."
"['music', 'romance']","['keyboardist male lead', 'singer female lead', 'lovers reunited', 'college to working life', 'break up', 'time skip', 'band ']",South Korea,0,2023,?,N/A,['Disney+'],N/A,N/A,N/A,37462,7464,Not Yet Rated,"1,006","['Geum Sae Rok', 'Steve Noh']",[],Soundtrack,N/A,N/A,N/A
"['action', 'mystery', 'psychological']","['detective fiction', 'detective male lead', 'detective female lead', 'teamwork', 'eccentric female lead', 'miniseries', 'death', 'child abuse', 'strong female lead', 'gore ']",South Korea,9,"Nov 18, 2011","Jan 13, 2012",['friday'],['OCN'],72,8.3,2683,1085,1775,Not Yet Rated,"7,550","['Joo Sang Wook', 'Choi  Woo Shik', 'Kim  Sang Ho', 'Jo An', 'Yoon  Ji Hye', 'Choi Bum Ho']",['Tubi'],Special Affairs Team TEN,7.7,137,"A police task force is formed in Seoul to investigate heinous crimes such as serial killers and kidnappers. The four members are the tactless but brilliant leader, the street smart veteran detective, a young and naive data analyst, and a female cop whose instincts are informed by the victim's or perpetrator's homes. The definition of an investigative police procedural.—Matthew Weaver"
"['action', 'business', 'comedy', 'drama']","['power struggle', 'righteous male lead', 'boss-employee relationship', 'teamwork', 'eccentric male lead', 'nice male lead', 'tough male lead', 'satire', 'slight romance', 'ex-spouse relationship ']",South Korea,32,"Apr  8, 2019","May 28, 2019","['monday', 'tuesday']",['MBC'],35,8.2,1514,1484,2399,15+ - Teens 15 or older,"5,263","['Kim Dong Wook', 'Park Se Young', 'Kim Kyung Nam', 'Ryu Deok Hwan', 'Seol In Ah', 'Oh Dae Hwan']",['Kocowa'],Special Labor Inspector,N/A,N/A,N/A
"['romance', 'drama', 'melodrama']","['nice male lead', 'tearjerker', 'infidelity', 'tragic past', 'multiple couples', 'love triangle', 'single father', 'soap opera', 'multi-generational', 'second chance ']",South Korea,51,"Feb 27, 2016","Aug 21, 2016","['saturday', 'sunday']",['MBC'],70,7.3,388,6895,5003,15+ - Teens 15 or older,"1,901","['Kim So Yeon', 'Lee Sang Woo', 'Lee Pil Mo', 'Kang Yi Eun', 'Kim Yeong Cheol', 'Won Mi Kyung']",[],Splash Splash Love,N/A,N/A,N/A
"['historical', 'drama', 'political']","['scheme', 'power struggle', 'hidden identity', 'revolt', 'gwanghae', 'revenge', 'joseon dynasty', 'cross-dressing', 'love triangle', 'slight romance ']",South Korea,50,"Apr 13, 2015","Sep 29, 2015","['monday', 'tuesday']",['MBC'],60,7.6,862,5046,3191,15+ - Teens 15 or older,"3,711","['Cha Seung Won', 'Lee Yun Hee', 'Kim Jae Won', 'Seo Kang Joon', 'Han Joo Wan', 'Jo Sung Ha']","['Viki', 'Kocowa']",Splendid Politics,6.9,125,Hwajung: Princess of Light
"['thriller', 'romance', 'drama']","['suspense', 'editor male lead', 'actress female lead', 'poverty', 'hardworking male lead', 'hardworking female lead', 'greed', 'modeling', 'disease', 'photography ']",South Korea,12,"Feb 23, 2022","Apr  6, 2022","['wednesday', 'thursday']","['MBN', 'Viki']",56,6.4,319,9262,4089,15+ - Teens 15 or older,"2,608","['Lee Ji Hoon', 'Han Chae Young', 'Ji Yi Soo', 'Koo Ja Sung', 'Kim Yun Seo', 'Park Geun Hyung']",['Viki'],Sponsor,5.2,27,"A romance thriller between four men and women running like a runaway locomotive toward different desires, including success, revenge, children and love."
"['mystery', 'business', 'law', 'political']","['reporter female lead', 'cold male lead', 'news media', 'corruption', 'boss-employee relationship', 'investigation', 'news station setting ']",South Korea,16,"May 14, 2008","Jul  3, 2008","['wednesday', 'thursday']",['MBC'],70,7.0,204,83974,8254,Not Yet Rated,847,"['Son Ye Jin', 'Ji Jin Hee', 'Jo Yoon Hee', 'Jin Goo', 'Jung Kyu Soo', 'Kim  Jung Wook']","['Kocowa', 'Viki']",Spotlight,7.3,32,"Oh Tae Suk, a supervisor in a news division, works with his junior reporter Seo Woo Jin to expose the injustices of society."
"['romance', 'drama']","['love triangle', 'muteness', 'trauma', 'older woman/younger man', 'adoption', 'mdl remake', 'doctor male lead', ""brothers' relationship"", 'raised by grandfather', 'brothers love same woman ']",South Korea,20,"Jan  8, 2005","Mar 13, 2005","['saturday', 'sunday']",['SBS'],58,7.2,300,7770,7297,Not Yet Rated,"1,049","['Go Hyun Jung', 'Zo In Sung', 'Ji Jin Hee', 'Han Go Eun', 'Lee So Yeon', 'Lee Hwi Hyang']","['Viki', 'Kocowa']",Spring Day,N/A,N/A,N/A
"['business', 'comedy', 'drama', 'fantasy']","['body swap', 'sismance', 'sassy female lead', 'smart female lead', 'strong female lead', 'eccentric female lead', 'naive female lead', 'infidelity', 'revenge', 'bromance ']",South Korea,32,"Jan 23, 2019","Mar 21, 2019","['thursday', 'wednesday']",['MBC'],35,8.0,1308,2284,2949,15+ - Teens 15 or older,"4,119","['Lee Yoo Ri', 'Uhm Ji Won', 'Choi Byung Mo', 'Lee Jong Hyuk', 'Ahn Se Ha', 'Kim Nam Hee']","['Viki', 'Kocowa', 'Apple TV']",Spring Turns to Spring,N/A,N/A,N/A
"['thriller', 'romance', 'crime', 'political']","['north korean female lead', 'spy female lead', 'mother-son relationship', 'suspense ']",South Korea,16,"Jan  9, 2015","Mar  6, 2015",['friday'],['KBS2'],50,7.2,1605,7490,2212,Not Yet Rated,"5,816","['Kim Jae Joong', 'Bae Jong Ok', 'Yoo Oh Sung', 'Go Sung Hee', 'Jo Dal Hwan', 'Kim Min Jae']",[],Spy,6.3,61,"Park Hye Rim seems like an average housewife, but in reality she's a former North Korean informant, she's suddenly assigned a mission to recruit her son, Kim Seon Woo, a genius NIS agent. Hye Rim does everything she can to protect him."
"['action', 'comedy', 'romance', 'crime']","['strong female lead', 'north korean female lead', 'spy female lead', 'actor male lead', 'clandestine operation', 'hidden agenda', 'fake identity', 'hidden identity', 'enemies to lovers', 'espionage ']",South Korea,18,"Jul 11, 2011","Sep  6, 2011","['monday', 'tuesday']",['KBS2'],70,7.2,5819,7694,1244,Not Yet Rated,"11,171","['Han Ye Seul', 'Eric Mun', 'Jang Hee Jin', 'Lee Jin Wook', 'Kim Ha Kyun', 'Shin Seung Hwan']",['Kocowa'],Spy Myung-wol,6.8,141,"In the romantic-comedy ""Spy Myeong-Wol,"" beautiful North Korean spy Myeong-Wol goes to South Korea in an attempt to kidnap a popular Korean male entertainer Kang Woo. Han Myeong-Wol is an agent in North Korea working to suppress the rising wave of South Korean pop culture in North Korea. She goes after people who watch South Korean dramas, movies, or pop music, but she hopes to one day move up as an agent in the special forces. Myeong-Wol then takes a test to become a special agent, but fails the test. Nevertheless, Myeong-Wol doesn't give up her hope of becoming a special agent just like her father. Myeong-Wol is then given a mission to go to Singapore as the bodyguard for a high ranking military officer's daughter. The daughter is crazy about Korean pop star Kang Woo and goes specifically to Singapore to watch his concert. The daughter is accompanied to Singapore by Myeong-Wol and the chief of special agent team Choi Ryu. After the concert, the military officer's daughter asks Myeong-Wol to get Kang-Woo's autograph. Myeong-Wol obliging the daughter, follows Kang-Woo but finds it difficult to obtain his autograph. Kang Woo brushes off Myeong-Wol and states he doesn't give autographs in the public. Finally, Myeong-Wol sneaks into a masked auction event where Kang-Woo participates. Kang Woo buys an old book that is part of a 4 book collection. Meanwhile, Myeong-Wol goes near Kang Woo to get his autograph. At that time, 3 masked men attack Kang Woo to get the book. Myeong-Wol thwarts the 3 masked men's attempt by throwing a pen. When Han Myeong-Wol goes back to North Korea she meets with the chief of special agents Choi Ryu. Choi Ryu informs Myeong-Wol that he won't pick her for the special agent team. At that moment, Myeong-Wol notices the pen she threw at the masked auction event in Singapore. Myeong-Wol then realizes that she ruined their mission. Myeong-Wol then decides to go to South Korea to complete their miss"
"['mystery', 'comedy', 'crime', 'drama']","['smart male lead', 'scheme', 'corruption', 'teamwork', 'fraud', 'bromance', 'social satire', 'social commentary', 'money-obsession', 'nice male lead ']",South Korea,16,"Jun 17, 2016","Aug  6, 2016","['friday', 'saturday']",['OCN'],64,8.1,6848,1724,715,15+ - Teens 15 or older,"18,715","['Ma Dong Seok', 'Seo In Guk', 'Choi Soo Young', 'Song Ok Sook', 'Heo Jae Ho', 'Go Gyu Pil']",['Disney+ Hotstar'],Squad 38,7.6,506,The task force chief of Seoul City Hall and a con man work together to collect taxes from those who avoid paying large amounts.
"['action', 'thriller', 'mystery', 'drama']","['death', 'death game', 'poor male lead', 'debt', 'competition', 'survival', 'gore', 'murder', 'game show', 'suspense ']",South Korea,9," Sep 17, 2021",N/A,['friday'],['Netflix'],60,8.5,86903,562,24,18+ Restricted (violence & profanity),"118,413","['Lee Jung Jae', 'Park Hae Soo', 'Jung Ho Yeon', 'Wi Ha Joon', 'Oh Young Soo', 'Anupam Tripathi']",['Netflix'],Squid Game,8,"500,596","Hundreds of cash-strapped players accept a strange invitation to compete in children's games. Inside, a tempting prize awaits with deadly high stakes: a survival game that has a whopping 45.6 billion-won prize at stake."
